"Name","Enabled","whenCreated","whenChanged","DistinguishedName"
"DC01","True","1/27/2019 1:56:38 PM","4/6/2019 3:46:03 PM","CN=DC01,OU=Domain Controllers,DC=MYCEDO,DC=LOCAL"
"PC01","True","2/1/2019 1:40:18 PM","3/22/2019 1:27:07 PM","CN=PC01,OU=Legal,DC=MYCEDO,DC=LOCAL"
"PC-Helpdesk","True","2/16/2019 9:55:33 AM","2/16/2019 9:55:33 AM","CN=PC-Helpdesk,OU=IT,DC=MYCEDO,DC=LOCAL"
"Pc-ITPrivileged","True","2/16/2019 9:55:33 AM","2/16/2019 9:55:33 AM","CN=Pc-ITPrivileged,OU=IT,DC=MYCEDO,DC=LOCAL"
"PC-Business","True","2/16/2019 9:55:33 AM","2/16/2019 9:55:33 AM","CN=PC-Business,OU=Business,DC=MYCEDO,DC=LOCAL"
"PC-Legal","True","2/16/2019 9:55:33 AM","2/16/2019 9:55:33 AM","CN=PC-Legal,OU=Legal,DC=MYCEDO,DC=LOCAL"
"PC-RandD","True","2/16/2019 9:55:33 AM","2/16/2019 9:55:33 AM","CN=PC-RandD,OU=RandD,DC=MYCEDO,DC=LOCAL"
"PC-Engineering","True","2/16/2019 9:55:33 AM","2/16/2019 9:55:33 AM","CN=PC-Engineering,OU=Engineering,DC=MYCEDO,DC=LOCAL"
